waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	23/12/2020  11:27:33,073373	23/12/2020  11:27:33,073373	23/12/2020  11:27:33,073373	23/12/2020  11:27:33,073373	23/12/2020  11:27:33,073373	23/12/2020  11:27:33,073373
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
23/12/2020  11:27:33,073373	3,667812E-1	-7,681776E-1	5,170218E-1	-6,488265E-1	-1,976862E-2	-3,132501E-2
23/12/2020  11:27:33,073873	2,338360E-2	2,154876E-1	2,177973E-1	-1,033718E+0	5,109032E-1	2,770054E-1
23/12/2020  11:27:33,074373	-3,763496E-1	1,635219E-1	-2,295330E-1	7,754906E-2	-1,034839E-1	5,256599E-1
23/12/2020  11:27:33,074873	-3,886935E-1	3,244320E-1	1,460043E-1	4,939043E-1	-3,110032E-1	1,315979E-1
23/12/2020  11:27:33,075373	-4,370187E-1	-2,702048E-1	3,267967E-1	7,195352E-2	-2,645062E-1	-3,242718E-1
23/12/2020  11:27:33,075873	-3,758900E-1	8,220510E-2	2,200244E-1	-3,572805E-1	2,626991E-1	-2,038798E-1
23/12/2020  11:27:33,076373	-1,425372E-1	-2,170792E-1	-6,924346E-2	-3,099586E-1	4,948600E-1	-1,382960E-1
23/12/2020  11:27:33,076873	-3,298629E-1	-7,232892E-2	-2,671326E-1	2,613841E-1	-7,535634E-2	-3,122752E-2
23/12/2020  11:27:33,077373	9,298236E-2	-6,945345E-1	-1,154241E-1	9,368480E-1	-2,968973E-1	-7,649473E-2
23/12/2020  11:27:33,077873	6,968803E-3	2,534232E-1	6,982260E-2	2,151267E-1	3,344597E-1	9,366729E-3
23/12/2020  11:27:33,078373	1,273221E-1	7,310947E-2	1,468559E-1	-4,149581E-2	3,904427E-1	-1,155541E-3
23/12/2020  11:27:33,078873	4,164852E-1	3,028660E-1	3,028221E-1	-1,711865E-1	1,715000E-1	-2,430313E-1
23/12/2020  11:27:33,079373	4,647447E-1	-3,428716E-1	1,396504E-1	1,914787E-1	5,335913E-2	1,756108E-1
23/12/2020  11:27:33,079873	6,172711E-1	3,757949E-1	4,508623E-1	6,411281E-1	-1,390499E-1	3,222141E-1
23/12/2020  11:27:33,080373	7,469480E-1	-4,363705E-1	5,541629E-1	-3,513428E-2	-3,203401E-1	-1,021927E-1
23/12/2020  11:27:33,080873	4,731491E-1	6,072421E-2	2,040413E-1	-9,996320E-1	1,050527E-1	-4,312492E-1
23/12/2020  11:27:33,081373	5,181913E-1	6,178514E-1	-1,566920E-1	-2,621433E-1	2,332660E-2	-1,277802E-1
23/12/2020  11:27:33,081873	3,144508E-1	7,629097E-1	-1,060570E-1	7,963038E-1	6,821016E-2	-6,632342E-2
23/12/2020  11:27:33,082373	1,579193E-1	-5,056231E-1	6,359967E-2	5,733519E-1	1,904332E-1	4,947245E-3
23/12/2020  11:27:33,082873	3,388104E-1	1,794590E-2	3,619727E-1	-2,781204E-2	-1,626321E-2	9,509820E-2
23/12/2020  11:27:33,083373	2,933086E-1	4,481405E-1	2,765548E-1	-5,607194E-1	-1,487886E-1	2,827183E-1
23/12/2020  11:27:33,083873	-6,670082E-2	2,186855E-1	2,143910E-1	-1,067201E+0	-1,014655E-2	4,830898E-1
23/12/2020  11:27:33,084373	-1,039296E-1	-3,933759E-1	3,713398E-1	-4,646604E-1	-2,069876E-1	3,105155E-1
23/12/2020  11:27:33,084873	-4,931573E-1	8,405306E-2	1,290387E-1	-1,206402E-2	3,704372E-2	9,516211E-3
23/12/2020  11:27:33,085373	-6,825185E-1	6,442012E-1	-2,020211E-1	3,301405E-1	-4,160166E-1	-2,732787E-1
23/12/2020  11:27:33,085873	-4,791719E-1	3,306574E-1	-2,925483E-1	4,493736E-1	-6,039224E-1	-3,526019E-1
23/12/2020  11:27:33,086373	-2,949979E-1	-2,595627E-1	-2,419133E-1	4,274328E-1	2,558438E-1	1,587138E-3
23/12/2020  11:27:33,086873	2,331794E-2	-2,462927E-1	1,089943E-1	5,540271E-1	4,535531E-1	1,612475E-1
23/12/2020  11:27:33,087373	3,439318E-1	-4,739064E-1	2,438681E-1	9,421885E-2	3,816435E-1	5,180027E-2
23/12/2020  11:27:33,087873	3,329011E-1	-6,284666E-2	3,061628E-1	-1,036829E-1	4,538058E-1	-2,273302E-2
