waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	23/12/2020  11:25:04,823373	23/12/2020  11:25:04,823373	23/12/2020  11:25:04,823373	23/12/2020  11:25:04,823373	23/12/2020  11:25:04,823373	23/12/2020  11:25:04,823373
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
23/12/2020  11:25:04,823373	8,062382E-1	-5,406820E-1	4,918026E-1	-7,603544E-1	3,715679E-1	-2,248919E-1
23/12/2020  11:25:04,823873	9,282987E-1	-1,302159E+0	2,472088E-1	1,049025E+0	-2,446919E-1	-4,609443E-1
23/12/2020  11:25:04,824373	9,133284E-1	-4,581397E-1	5,398829E-1	4,417787E-1	5,490546E-1	-4,649153E-1
23/12/2020  11:25:04,824873	3,759735E-1	-3,320394E-1	-7,716950E-2	-4,992463E-1	-9,188557E-2	-3,429246E-1
23/12/2020  11:25:04,825373	5,897089E-2	1,112404E+0	-3,584458E-1	-1,434489E-1	-7,645785E-2	6,116773E-1
23/12/2020  11:25:04,825873	-2,304549E-1	1,235850E+0	2,295226E-1	-2,512768E-1	6,326792E-1	8,369475E-1
23/12/2020  11:25:04,826373	-2,182423E-1	-8,192914E-2	5,577001E-1	-1,232094E+0	1,065439E+0	3,909371E-1
23/12/2020  11:25:04,826873	3,154357E-1	-9,750640E-1	6,262833E-1	-5,922025E-1	8,983229E-2	-6,478419E-3
23/12/2020  11:25:04,827373	2,331794E-2	3,423874E-1	3,305305E-1	-2,111537E-1	-7,776575E-1	1,579448E-2
23/12/2020  11:25:04,827873	-2,313084E-1	5,282778E-1	-4,718996E-1	2,090249E-1	-2,360611E-1	4,086150E-1
23/12/2020  11:25:04,828373	-1,570479E-1	-2,106966E-1	2,549474E-3	6,084896E-1	-4,418342E-2	-3,683756E-1
23/12/2020  11:25:04,828873	-6,230969E-1	-3,496671E-1	1,205886E-1	-2,476935E-1	8,048721E-1	-4,547570E-1
23/12/2020  11:25:04,829373	-5,682058E-1	2,022308E-1	5,562681E-3	1,119532E-1	3,175288E-1	-6,548502E-2
23/12/2020  11:25:04,829873	7,098652E-2	4,388221E-1	-1,551854E-1	5,648352E-1	-8,071489E-2	1,598111E-1
23/12/2020  11:25:04,830373	9,180049E-2	1,243478E-2	-7,317373E-2	6,780555E-2	-4,314669E-2	2,373536E-1
23/12/2020  11:25:04,830873	4,097880E-1	-5,624118E-2	3,765802E-1	8,325645E-1	-1,019887E+0	-7,592280E-2
23/12/2020  11:25:04,831373	6,599495E-1	-3,036254E-1	3,290894E-1	1,412032E-1	-2,219617E-1	-2,215643E-1
23/12/2020  11:25:04,831873	2,474128E-1	-2,027215E-1	1,405020E-1	-9,619192E-2	-2,903206E-1	3,608510E-2
23/12/2020  11:25:04,832373	4,639568E-1	-1,646417E-2	2,979935E-2	2,673237E-1	2,252962E-2	8,833249E-2
23/12/2020  11:25:04,832873	6,499693E-1	3,862208E-1	-1,158172E-1	-1,072467E-1	-2,866726E-1	2,312638E-1
23/12/2020  11:25:04,833373	7,087343E-1	2,810246E-1	1,530788E-1	2,447013E-1	-5,925573E-1	1,908959E-2
23/12/2020  11:25:04,833873	9,445165E-1	1,562677E-1	5,889458E-1	-1,292069E-1	2,791701E-1	1,627683E-1
