waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	15/01/2021  10:43:44,397564	15/01/2021  10:43:44,397564	15/01/2021  10:43:44,397564	15/01/2021  10:43:44,397564	15/01/2021  10:43:44,397564	15/01/2021  10:43:44,397564
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
15/01/2021  10:43:44,397564	-5,066175E-1	1,549538E+0	-3,218943E-1	2,904199E-1	6,036380E-1	2,810740E-1
15/01/2021  10:43:44,398064	-7,732595E-1	-3,072361E-2	3,095691E-1	2,688491E-1	2,346493E-1	-4,726234E-1
15/01/2021  10:43:44,398564	2,017140E-1	-1,076453E+0	1,277286E-1	1,837021E-1	-5,550993E-1	-5,408654E-1
15/01/2021  10:43:44,399064	-5,368864E-1	4,040647E-1	-2,725039E-1	8,552517E-1	9,945436E-2	-2,240156E-2
15/01/2021  10:43:44,399564	-6,989333E-1	-6,399213E-1	4,381731E-2	5,256599E-1	4,347431E-1	2,570788E-1
15/01/2021  10:43:44,400064	1,705259E-1	6,973596E-1	3,559463E-1	4,998030E-2	3,332934E-1	2,257329E-1
15/01/2021  10:43:44,400564	4,944227E-1	-6,727652E-2	2,888228E-2	9,332304E-2	-4,406841E-1	1,213291E-1
15/01/2021  10:43:44,401064	3,049959E-1	4,488810E-1	-3,305409E-1	-8,212517E-2	4,591417E-2	-1,877162E-1
15/01/2021  10:43:44,401564	-7,751636E-1	2,531807E-1	-1,742940E-2	-1,117127E-1	5,489121E-1	-2,180157E-1
15/01/2021  10:43:44,402064	1,238013E+0	-9,599264E-1	4,805358E-1	5,984929E-1	-3,621362E-2	1,878413E-2
15/01/2021  10:43:44,402564	7,694691E-1	-6,242071E-2	7,468116E-1	9,947184E-1	-1,142182E+0	2,335190E-1
15/01/2021  10:43:44,403064	5,728198E-1	-1,224466E-1	4,065157E-1	-1,242181E+0	4,847037E-3	-5,753309E-1
15/01/2021  10:43:44,403564	3,951460E-1	1,601739E+0	-6,710333E-1	-1,744670E+0	7,441915E-1	-3,373937E-1
15/01/2021  10:43:44,404064	1,042546E+0	8,892067E-1	-2,862599E-1	1,018786E-1	2,421332E-1	9,154583E-1
