waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	28/10/2020  16:50:53,717722	28/10/2020  16:50:53,717722	28/10/2020  16:50:53,717722	28/10/2020  16:50:53,717722	28/10/2020  16:50:53,717722	28/10/2020  16:50:53,717722
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
28/10/2020  16:50:53,717722	-2,080504E-2	-6,485466E-2	4,701523E-1	2,065533E-1	-4,174642E-1	-2,055983E-1
28/10/2020  16:50:53,718222	2,212804E-1	3,765989E-2	-1,204086E-1	-3,827864E-2	-2,510476E-1	1,963690E-1
28/10/2020  16:50:53,718722	4,523352E-1	2,626678E-1	-7,938000E-1	-2,709895E-2	-2,865836E-2	2,817192E-1
28/10/2020  16:50:53,719222	5,741986E-1	3,893535E-1	-8,764340E-1	1,295787E-1	1,266416E-1	1,582691E-1
28/10/2020  16:50:53,719722	5,548292E-1	3,577149E-1	-3,514692E-1	3,608849E-1	1,567148E-1	7,291240E-2
28/10/2020  16:50:53,720222	4,168792E-1	2,028622E-1	5,349619E-1	4,778861E-1	1,493688E-1	-1,028562E-1
28/10/2020  16:50:53,720722	3,812919E-1	1,165928E-1	9,553401E-1	4,781258E-1	1,937679E-2	-2,371439E-1
28/10/2020  16:50:53,721222	3,144508E-1	1,955912E-1	1,048393E+0	1,524696E-1	-5,468146E-2	-2,950758E-1
28/10/2020  16:50:53,721722	3,711147E-1	2,623403E-1	4,280817E-1	6,482727E-2	-8,818710E-2	-4,557174E-1
28/10/2020  16:50:53,722222	3,214107E-1	2,084301E-1	-8,135243E-2	-1,664513E-2	-8,310339E-2	-4,153201E-1
28/10/2020  16:50:53,722722	2,539787E-1	7,604552E-2	-4,228319E-1	3,384171E-2	4,360565E-2	-3,083664E-1
28/10/2020  16:50:53,723222	6,960768E-2	-1,795343E-2	-2,722424E-2	5,708250E-2	1,173324E-1	-8,556168E-2
28/10/2020  16:50:53,723722	-1,303902E-1	-9,275957E-2	5,902041E-1	-7,499339E-2	1,748328E-1	-4,142645E-2
28/10/2020  16:50:53,724222	-1,852813E-1	-1,237432E-1	9,706087E-1	-1,402374E-1	1,474835E-1	7,121215E-2
28/10/2020  16:50:53,724722	-2,323590E-1	6,608884E-2	9,341737E-1	-2,551517E-1	6,665134E-2	8,626134E-2
28/10/2020  16:50:53,725222	-7,976700E-2	2,305051E-1	2,265099E-1	-8,829236E-2	-3,876926E-3	-4,260754E-2
28/10/2020  16:50:53,725722	-2,612343E-2	2,413789E-1	-3,702109E-1	-9,908968E-2	2,220918E-3	3,837951E-3
28/10/2020  16:50:53,726222	3,685843E-3	1,930366E-1	-6,289908E-1	-1,922926E-1	6,238025E-2	2,131315E-1
28/10/2020  16:50:53,726722	-2,592646E-2	7,650405E-2	-3,694900E-1	-1,684750E-1	3,908102E-2	3,356212E-1
28/10/2020  16:50:53,727222	-9,204527E-2	-8,064124E-2	2,395504E-1	-1,253960E-1	-3,815617E-2	3,778095E-1
28/10/2020  16:50:53,727722	-5,461953E-2	-1,338964E-1	7,485914E-1	1,339664E-1	-7,129776E-2	2,537039E-1
28/10/2020  16:50:53,728222	8,116370E-2	1,748450E-2	7,875820E-1	2,643961E-1	-2,601249E-2	1,673868E-1
28/10/2020  16:50:53,728722	3,190470E-1	2,895902E-1	2,206121E-1	3,314872E-1	-1,185554E-3	4,522811E-2
28/10/2020  16:50:53,729222	5,246259E-1	4,646837E-1	-1,740126E-1	2,127686E-1	3,204055E-2	1,910563E-3
28/10/2020  16:50:53,729722	6,323727E-1	4,286562E-1	-3,116921E-1	2,251278E-1	1,117416E-1	-9,499095E-2
28/10/2020  16:50:53,730222	6,038766E-1	3,066214E-1	-6,464215E-2	1,964949E-1	7,409487E-2	-7,854651E-2
28/10/2020  16:50:53,730722	5,539099E-1	1,769225E-1	2,628793E-1	1,948811E-1	3,369828E-2	2,264458E-2
28/10/2020  16:50:53,731222	3,982976E-1	1,091908E-1	6,810294E-1	-4,426058E-2	4,413872E-2	1,612413E-1
28/10/2020  16:50:53,731722	3,399266E-1	1,204576E-1	5,645817E-1	-6,882350E-2	6,161964E-2	-1,388796E-1
28/10/2020  16:50:53,732222	2,394024E-1	1,296937E-1	3,548841E-1	-1,135682E-1	7,224861E-2	-1,591463E-1
28/10/2020  16:50:53,732722	1,719047E-1	1,760054E-1	-1,362015E-1	-4,762421E-2	6,633929E-2	-1,561763E-2
28/10/2020  16:50:53,733222	5,161706E-2	2,540212E-1	-2,788614E-1	-1,797908E-1	-1,283067E-3	1,433886E-1
28/10/2020  16:50:53,733722	-1,085914E-1	1,625770E-1	-1,773546E-1	-3,771561E-1	9,449919E-3	2,076283E-1
28/10/2020  16:50:53,734222	-2,502183E-1	-3,046479E-2	1,766411E-1	-2,660397E-1	9,010659E-2	-3,530034E-2
28/10/2020  16:50:53,734722	-3,469999E-1	-4,913358E-2	3,999691E-1	-2,792609E-1	1,141274E-1	-1,589646E-1
28/10/2020  16:50:53,735222	-2,278285E-1	5,587014E-2	1,699570E-1	-2,631168E-1	1,190421E-1	1,347965E-1
28/10/2020  16:50:53,735722	-1,678816E-1	2,158321E-1	-4,085458E-2	-2,043667E-1	6,182767E-2	3,674328E-1
28/10/2020  16:50:53,736222	-4,720004E-2	1,642146E-1	-3,046148E-1	-1,853515E-1	-7,065417E-2	2,233265E-1
28/10/2020  16:50:53,736722	-3,052260E-2	-4,131985E-3	-2,183767E-1	-2,585931E-1	-1,946263E-1	-1,132200E-1
28/10/2020  16:50:53,737222	-8,395450E-3	-7,323923E-2	1,427619E-1	-3,715436E-1	-2,691266E-1	-1,909710E-1
