waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	15/01/2021  10:48:34,497564	15/01/2021  10:48:34,497564	15/01/2021  10:48:34,497564	15/01/2021  10:48:34,497564	15/01/2021  10:48:34,497564	15/01/2021  10:48:34,497564
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
15/01/2021  10:48:34,497564	8,090106E-2	-1,002430E+0	5,071961E-1	-6,109690E-1	8,666348E-1	-2,051862E-1
15/01/2021  10:48:34,498064	1,144908E+0	-6,024248E-1	-5,391540E-2	1,447735E-1	-2,308257E-1	6,126316E-2
15/01/2021  10:48:34,498564	2,999402E-1	-2,311028E-1	3,438279E-1	-5,184672E-1	-1,799162E-1	-8,428732E-2
15/01/2021  10:48:34,499064	1,068153E+0	7,628835E-1	2,479948E-1	6,483251E-2	-3,423316E-1	4,578847E-2
15/01/2021  10:48:34,499564	-7,349802E-1	1,829333E+0	2,468158E-1	-1,507645E+0	1,068310E+0	-3,082706E-1
15/01/2021  10:48:34,500064	4,765634E-1	-5,358720E-1	-2,140084E-1	8,218213E-1	-5,089327E-1	4,246736E-2
15/01/2021  10:48:34,500564	5,757745E-1	3,735078E-1	2,550038E-1	7,709875E-1	-4,514660E-1	4,494173E-1
15/01/2021  10:48:34,501064	-6,809426E-1	-1,391884E+0	4,268876E-1	-1,471295E-1	4,180843E-1	-1,207806E-1
15/01/2021  10:48:34,501564	-2,713605E-1	-8,303006E-1	8,894991E-2	-1,095847E+0	4,730727E-2	-4,107376E-1
15/01/2021  10:48:34,502064	-1,226934E-2	2,483118E-1	-3,744289E-1	-7,438858E-1	3,231206E-1	-6,035062E-2
15/01/2021  10:48:34,502564	-5,773981E-1	8,857991E-1	1,870757E-1	5,816868E-1	-2,097608E-1	6,810036E-2
15/01/2021  10:48:34,503064	-3,131855E-1	9,328238E-1	-7,350125E-2	5,351892E-1	-3,069923E-1	3,637833E-1
15/01/2021  10:48:34,503564	-4,470646E-1	-6,506815E-1	1,021350E-2	6,814069E-1	5,829360E-1	-2,754354E-3
15/01/2021  10:48:34,504064	-7,673198E-3	1,445443E-1	5,900593E-1	-5,513413E-2	6,485928E-1	-3,872765E-2
15/01/2021  10:48:34,504564	-5,210625E-1	-1,040457E-1	-1,111008E-1	7,678262E-1	-6,093004E-1	-7,778808E-2
15/01/2021  10:48:34,505064	6,531210E-1	-4,460428E-1	-2,130258E-1	1,388534E-1	-5,321942E-1	-2,708220E-1
15/01/2021  10:48:34,505564	5,241663E-1	-8,009167E-1	2,260508E-1	2,335102E-1	-6,188544E-2	-4,293580E-1
15/01/2021  10:48:34,506064	5,424852E-1	5,939787E-1	4,630461E-1	4,930520E-2	6,217612E-1	4,376071E-2
15/01/2021  10:48:34,506564	7,210126E-1	3,547530E-1	2,069890E-1	2,075643E-1	1,138259E-1	9,247901E-2
15/01/2021  10:48:34,507064	6,629042E-1	7,467106E-1	-1,527617E-1	2,878604E-2	-3,139837E-1	3,220517E-1
15/01/2021  10:48:34,507564	7,801059E-1	2,899564E-1	3,504439E-1	-3,096665E-1	-2,707913E-1	1,184175E-1
15/01/2021  10:48:34,508064	-6,505934E-2	-3,135664E-1	3,758596E-1	-1,189246E-1	1,206683E-1	-5,736097E-2
15/01/2021  10:48:34,508564	7,758380E-1	-2,504998E-1	7,827268E-2	-3,504970E-1	3,540408E-1	-2,574986E-1
15/01/2021  10:48:34,509064	2,271241E-1	1,589610E-1	1,154137E-1	-2,656291E-1	1,030699E-1	-1,670486E-1
15/01/2021  10:48:34,509564	4,849021E-1	-1,655723E-1	5,652986E-1	7,862747E-1	-1,102035E+0	5,312752E-1
15/01/2021  10:48:34,510064	3,503664E-1	3,482131E-1	3,553567E-1	-2,600336E-1	3,667277E-1	1,461172E-1
15/01/2021  10:48:34,510564	-3,412219E-1	-3,435400E-1	-1,247258E-1	-1,011102E+0	2,030747E-1	-2,557763E-1
