waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	28/10/2020  15:47:25,317722	28/10/2020  15:47:25,317722	28/10/2020  15:47:25,317722	28/10/2020  15:47:25,317722	28/10/2020  15:47:25,317722	28/10/2020  15:47:25,317722
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
28/10/2020  15:47:25,317722	-4,890718E-2	2,296536E-1	1,295247E-1	4,709531E-2	2,710851E-1	4,741594E-1
28/10/2020  15:47:25,318222	2,000069E-1	5,017125E-2	1,327361E-2	2,012147E-2	-2,597349E-2	9,739087E-2
28/10/2020  15:47:25,318722	2,657974E-1	8,069634E-2	1,326047E-1	4,032187E-1	-1,503162E-1	-2,968540E-1
28/10/2020  15:47:25,319222	2,438015E-1	8,082735E-2	-6,562511E-2	4,921183E-1	-6,703317E-2	-2,100047E-1
28/10/2020  15:47:25,319722	1,686218E-1	6,392719E-2	-2,189009E-1	3,242674E-1	1,061508E-1	2,265756E-2
28/10/2020  15:47:25,320222	2,463622E-1	1,443012E-1	-3,302373E-1	2,886674E-1	1,027313E-1	2,381918E-2
28/10/2020  15:47:25,320722	1,793899E-1	1,760709E-1	-1,677216E-1	9,754326E-2	-1,199310E-1	2,122684E-1
28/10/2020  15:47:25,321222	1,530605E-1	1,972288E-1	1,629453E-1	1,971106E-1	-1,924095E-1	1,853174E-1
28/10/2020  15:47:25,321722	1,275191E-1	1,616599E-1	4,829307E-1	1,811673E-1	-1,579678E-1	1,516173E-1
28/10/2020  15:47:25,322222	1,020433E-1	1,281216E-1	8,649080E-1	1,073814E-1	5,260939E-2	2,693826E-1
28/10/2020  15:47:25,322722	9,869471E-2	2,068580E-1	1,001342E+0	-1,405291E-1	3,275325E-1	3,270420E-1
28/10/2020  15:47:25,323222	6,402665E-2	2,666636E-1	9,358120E-1	-4,097166E-1	3,289171E-1	1,959451E-2
28/10/2020  15:47:25,323722	9,186615E-2	2,873630E-1	5,607154E-1	-6,004064E-1	1,153041E-1	-2,451000E-1
28/10/2020  15:47:25,324222	3,017786E-1	1,125970E-1	6,635332E-2	-4,164373E-1	6,481158E-2	-4,627326E-1
28/10/2020  15:47:25,324722	2,883185E-1	5,842481E-2	-2,148381E-1	-2,444386E-1	3,714375E-2	-3,352979E-1
28/10/2020  15:47:25,325222	2,718380E-1	5,246390E-2	-1,827936E-1	-2,878093E-1	-2,180641E-2	-1,262596E-2
28/10/2020  15:47:25,325722	1,534545E-1	8,253047E-2	-5,599213E-2	-2,793711E-1	-7,965142E-2	2,465330E-1
28/10/2020  15:47:25,326222	1,153721E-1	1,091253E-1	2,323421E-1	-9,931003E-2	-3,507475E-2	3,225902E-1
28/10/2020  15:47:25,326722	1,151752E-1	1,910714E-1	3,260507E-1	-4,989904E-2	-7,543883E-2	3,717029E-1
28/10/2020  15:47:25,327222	1,044727E-1	1,529478E-1	3,000351E-1	2,296904E-1	-8,316840E-2	-9,114915E-2
28/10/2020  15:47:25,327722	-5,763985E-2	1,872067E-1	1,341119E-1	1,680822E-1	5,737905E-3	-2,156960E-1
28/10/2020  15:47:25,328222	-2,295356E-1	1,209161E-1	-1,693595E-2	-1,737748E-2	1,631637E-1	5,703904E-2
28/10/2020  15:47:25,328722	-1,869885E-1	-9,044822E-3	-3,121509E-1	5,519005E-2	2,067002E-1	4,032203E-2
28/10/2020  15:47:25,329222	3,841956E-2	-6,498567E-2	-3,962920E-1	8,454889E-2	4,265001E-2	-9,508829E-2
28/10/2020  15:47:25,329722	2,531251E-1	1,296469E-2	-3,049425E-1	-9,490296E-2	-2,408737E-1	-7,885151E-2
28/10/2020  15:47:25,330222	3,132033E-1	1,843900E-1	-6,451109E-2	-4,274404E-2	-3,115060E-1	-2,429412E-2
28/10/2020  15:47:25,330722	2,856921E-1	2,635849E-1	1,748718E-1	1,053399E-1	-1,764888E-1	2,051364E-1
28/10/2020  15:47:25,331222	1,380902E-1	2,250683E-1	3,843073E-1	3,448186E-1	8,491237E-2	3,162305E-1
