waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	27/11/2020  15:25:51,353314	27/11/2020  15:25:51,353314	27/11/2020  15:25:51,353314	27/11/2020  15:25:51,353314	27/11/2020  15:25:51,353314	27/11/2020  15:25:51,353314
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
27/11/2020  15:25:51,353314	3,475933E-1	-2,868971E-1	3,872965E-1	8,414707E-2	2,891562E-1	2,572902E-1
27/11/2020  15:25:51,353814	4,959230E-2	8,701933E-2	2,745564E-1	-2,128827E-1	2,837309E-1	1,148165E-1
27/11/2020  15:25:51,354314	-2,624006E-2	-8,235714E-2	-1,603077E-1	-3,516664E-1	-4,434457E-1	5,155625E-2
27/11/2020  15:25:51,354814	-7,497551E-2	-2,430500E-1	-2,016240E-1	-3,038886E-1	-8,117584E-1	-6,735171E-2
27/11/2020  15:25:51,355314	-4,008093E-2	-7,816956E-1	1,064889E-1	-1,769911E-1	-4,783009E-1	-2,762711E-1
27/11/2020  15:25:51,355814	-2,235861E-1	-3,869865E-1	1,601219E-1	-5,053175E-1	1,871993E-1	-2,726956E-1
27/11/2020  15:25:51,356314	-3,493886E-1	-8,813540E-2	-2,507604E-1	1,099154E-1	2,738604E-1	-1,252747E-1
27/11/2020  15:25:51,356814	-3,827886E-1	2,057499E-1	-4,242368E-1	1,214151E+0	-4,478067E-1	2,034758E-1
27/11/2020  15:25:51,357314	-3,313890E-1	1,059790E-1	-2,705062E-1	7,077340E-1	-5,258194E-2	1,050392E-1
27/11/2020  15:25:51,357814	-9,862845E-2	-2,492052E-1	-8,464796E-2	-5,230689E-1	5,556483E-1	-2,067375E-1
27/11/2020  15:25:51,358314	1,435542E-1	-8,523652E-2	6,960399E-2	-1,857339E-1	-3,446320E-2	-2,364856E-1
27/11/2020  15:25:51,358814	2,571403E-1	-3,252520E-1	2,701902E-1	2,384462E-1	-1,863115E-1	-4,229074E-2
27/11/2020  15:25:51,359314	2,878762E-1	-3,149825E-1	2,011124E-1	5,108613E-1	4,958907E-2	2,856407E-1
27/11/2020  15:25:51,359814	2,991178E-1	5,021376E-1	1,050552E-1	6,269162E-1	2,745353E-1	4,922198E-1
27/11/2020  15:25:51,360314	1,408251E-1	8,528760E-1	1,113113E-1	1,103043E-1	2,663974E-1	2,152879E-1
27/11/2020  15:25:51,360814	2,938544E-1	5,239052E-1	1,891867E-1	-3,349844E-1	3,069699E-1	-1,892566E-1
27/11/2020  15:25:51,361314	6,891314E-1	1,793870E-1	2,783361E-1	5,999894E-2	3,856748E-1	-2,666888E-1
27/11/2020  15:25:51,361814	6,995932E-1	1,511282E-2	2,137549E-1	1,081721E-1	1,100260E-1	-1,807339E-1
27/11/2020  15:25:51,362314	6,855574E-1	-5,024022E-1	2,641947E-1	8,788012E-2	-3,160370E-1	1,068269E-1
27/11/2020  15:25:51,362814	7,375419E-1	-4,326016E-1	3,912718E-1	7,983722E-2	-8,119921E-1	-2,663378E-1
27/11/2020  15:25:51,363314	-3,852140E-2	5,978396E-1	-4,461332E-1	-1,853491E+0	6,860358E-1	-2,572885E-1
27/11/2020  15:25:51,363814	-2,671231E-1	1,269307E+0	-1,137106E+0	3,059586E-1	-5,165372E-1	2,392177E-1
27/11/2020  15:25:51,364314	-2,100702E-1	9,659453E-1	2,939764E-1	7,236643E-1	-5,879089E-1	1,209404E-1
