waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	15/01/2021  10:40:27,947564	15/01/2021  10:40:27,947564	15/01/2021  10:40:27,947564	15/01/2021  10:40:27,947564	15/01/2021  10:40:27,947564	15/01/2021  10:40:27,947564
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
15/01/2021  10:40:27,947564	8,990804E-1	-8,307593E-1	7,665285E-1	-1,041501E+0	6,302364E-1	-2,646672E-1
15/01/2021  10:40:27,948064	2,738078E-1	1,308222E-1	-2,079820E-1	-2,848695E-1	3,287513E-1	2,263439E-1
15/01/2021  10:40:27,948564	9,392638E-1	8,436302E-1	6,497994E-1	-4,611421E-1	6,666318E-1	8,592234E-4
15/01/2021  10:40:27,949064	1,269282E-1	1,748783E-1	4,347482E-1	-2,624679E-1	-2,975517E-1	-2,406915E-1
15/01/2021  10:40:27,949564	3,181278E-1	-6,647701E-3	-2,120433E-1	3,045516E-1	4,230864E-1	1,907410E-1
15/01/2021  10:40:27,950064	1,694753E-1	3,207951E-1	3,166436E-1	4,951376E-1	1,148950E-1	4,573333E-1
15/01/2021  10:40:27,950564	-4,391198E-1	-3,217642E-1	4,120181E-1	4,882178E-1	-1,110406E+0	-3,531544E-1
15/01/2021  10:40:27,951064	-8,189583E-1	2,665293E-1	-3,540570E-1	-1,868726E+0	-8,961126E-2	-6,451977E-1
15/01/2021  10:40:27,951564	5,001351E-1	-9,983601E-1	-2,332667E-1	5,496566E-2	3,012652E-1	-4,122845E-1
15/01/2021  10:40:27,952064	-8,266404E-1	9,599206E-1	-1,293111E-1	6,222382E-1	-2,862061E-1	6,997485E-1
15/01/2021  10:40:27,952564	5,923206E-1	-9,775869E-1	4,548580E-1	6,543380E-1	1,301737E-1	3,566991E-1
15/01/2021  10:40:27,953064	-5,571094E-1	1,606255E-1	7,689708E-2	-4,034145E-1	8,729880E-2	7,937004E-2
15/01/2021  10:40:27,953564	6,449792E-1	-8,843632E-2	-2,012350E-1	-5,971294E-1	3,656067E-1	-7,155531E-2
15/01/2021  10:40:27,954064	-1,252032E-1	4,782583E-1	7,765506E-1	-7,414126E-1	4,654624E-1	-5,023444E-1
15/01/2021  10:40:27,954564	-4,013658E-1	2,245177E-1	-3,165229E-1	5,041801E-1	-3,211566E-1	-2,480552E-1
15/01/2021  10:40:27,955064	4,029594E-1	-7,223325E-1	-1,232192E-1	8,713957E-1	1,490939E-1	2,421099E-2
15/01/2021  10:40:27,955564	4,501684E-1	-1,964830E-1	6,628348E-1	1,551520E+0	-1,655511E-1	8,022794E-2
15/01/2021  10:40:27,956064	3,750543E-1	7,597971E-2	3,184777E-1	-2,946733E-2	5,652339E-1	4,321618E-1
15/01/2021  10:40:27,956564	4,785988E-1	2,449239E-1	8,141689E-2	-8,120710E-1	-1,191578E-1	9,274548E-2
15/01/2021  10:40:27,957064	9,014441E-1	-3,996865E-1	3,356399E-1	-1,736467E-1	-7,816359E-1	8,961934E-2
15/01/2021  10:40:27,957564	2,582466E-1	4,079048E-1	3,520815E-1	-7,379852E-1	3,653216E-1	-1,904199E-1
15/01/2021  10:40:27,958064	-1,026821E-1	-8,168012E-2	8,796734E-2	3,549309E-1	-5,254490E-1	-3,475065E-1
15/01/2021  10:40:27,958564	1,013867E-1	2,134627E-1	-2,547522E-1	5,662309E-1	-1,255068E+0	2,150807E-1
15/01/2021  10:40:27,959064	3,289615E-1	-6,108389E-1	2,969922E-1	-8,860353E-2	2,660879E-1	-4,609573E-1
15/01/2021  10:40:27,959564	9,048731E-2	-1,133968E-2	-4,154347E-1	-3,099001E-1	-3,663187E-1	-1,645659E-1
15/01/2021  10:40:27,960064	3,032231E-1	-2,515417E-1	-2,804300E-1	-3,482270E-2	3,810344E-1	-4,320671E-3
15/01/2021  10:40:27,960564	4,373649E-1	-1,904607E-2	8,780171E-1	-2,113679E-1	2,816906E-1	-2,355441E-1
15/01/2021  10:40:27,961064	-2,043225E-1	-2,733830E-1	1,427291E-1	-2,527308E-1	-3,467830E-1	2,731514E-1
