waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	15/01/2021  10:47:27,247564	15/01/2021  10:47:27,247564	15/01/2021  10:47:27,247564	15/01/2021  10:47:27,247564	15/01/2021  10:47:27,247564	15/01/2021  10:47:27,247564
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
15/01/2021  10:47:27,247564	8,422851E-1	5,520653E-1	-7,865741E-3	-8,250991E-1	-3,229125E-1	-1,898025E-1
15/01/2021  10:47:27,248064	4,449813E-1	9,052092E-1	-1,228916E-1	-7,280359E-2	-3,031953E-1	8,953485E-2
15/01/2021  10:47:27,248564	-3,592782E-1	4,604472E-1	1,566816E-1	2,337764E-1	-2,062619E-1	-6,563450E-2
15/01/2021  10:47:27,249064	1,469542E-1	-8,264932E-1	2,736071E-1	-3,822982E-1	4,069495E-3	-2,430248E-1
15/01/2021  10:47:27,249564	1,820819E-1	-9,447889E-1	2,180593E-1	1,625987E-1	-1,032765E-1	2,066837E-1
15/01/2021  10:47:27,250064	1,519090E-3	4,186846E-1	1,560265E-1	1,996838E-1	1,240117E-1	3,750075E-1
15/01/2021  10:47:27,250564	-3,197514E-1	2,111757E-1	1,676208E-1	-7,069046E-1	5,160674E-1	5,772649E-3
15/01/2021  10:47:27,251064	-1,922412E-1	-1,052252E-1	-6,092439E-2	8,343672E-2	-1,343588E-1	-1,931442E-2
15/01/2021  10:47:27,251564	1,187208E-1	1,252390E-1	1,473331E-2	4,333984E-1	-2,512070E-2	-2,573036E-1
15/01/2021  10:47:27,252064	-6,703715E-1	-4,199879E-1	1,851760E-1	2,271663E-2	-5,911869E-2	9,706097E-2
15/01/2021  10:47:27,252564	-3,860015E-1	1,827617E-1	-8,430949E-2	4,272965E-1	-1,744669E-1	2,577742E-1
15/01/2021  10:47:27,253064	-2,612490E-1	-9,843627E-2	2,678614E-2	-4,122428E-1	9,074881E-1	6,000122E-3
15/01/2021  10:47:27,253564	-7,707497E-2	-6,956288E-1	3,043942E-1	3,095889E-1	-1,804281E-1	-1,931106E-1
15/01/2021  10:47:27,254064	-1,627455E-2	8,763496E-1	-3,694974E-2	8,951606E-1	-2,507696E-1	1,998400E-1
15/01/2021  10:47:27,254564	6,187156E-1	-1,965747E-1	1,424016E-1	2,316472E-1	5,075728E-1	-1,625512E-1
15/01/2021  10:47:27,255064	6,759704E-1	-4,114165E-1	4,096599E-1	2,185801E-1	-3,609148E-1	-6,785724E-2
15/01/2021  10:47:27,255564	5,367072E-1	3,610177E-1	4,132627E-1	-2,538733E-1	5,394844E-1	2,062341E-2
15/01/2021  10:47:27,256064	5,505613E-1	-5,992597E-1	3,560118E-1	-9,179079E-2	2,230640E-1	-1,031481E-1
15/01/2021  10:47:27,256564	6,279735E-1	5,150734E-1	4,067309E-2	4,775785E-1	-7,396681E-1	5,935888E-2
15/01/2021  10:47:27,257064	4,011210E-1	4,135273E-1	-5,966111E-3	-1,420209E-1	-3,552971E-1	2,356703E-1
15/01/2021  10:47:27,257564	3,616598E-1	-1,236262E-1	2,320117E-1	-2,572748E-1	-8,937768E-1	2,120585E-1
15/01/2021  10:47:27,258064	4,233794E-1	4,240319E-1	1,701755E-1	-1,236092E+0	2,142713E-1	-2,716604E-1
15/01/2021  10:47:27,258564	5,867395E-1	-7,321228E-1	-3,712847E-1	-5,574932E-1	-2,100006E-1	-1,872353E-1
15/01/2021  10:47:27,259064	2,154515E-2	1,048315E+0	1,758744E-1	1,566702E-2	-4,414422E-1	-1,019068E-1
15/01/2021  10:47:27,259564	3,362497E-1	-1,591313E+0	4,042231E-1	2,463566E-1	4,315390E-2	-4,106087E-2
15/01/2021  10:47:27,260064	-1,971000E-1	-1,816403E-1	3,286964E-1	-5,400639E-1	1,024547E+0	1,068488E-1
15/01/2021  10:47:27,260564	-3,065392E-2	3,193731E-1	7,702809E-2	1,712758E-2	6,868867E-1	4,324868E-1
15/01/2021  10:47:27,261064	-8,676117E-1	8,081979E-1	-5,640458E-2	-9,656193E-2	-8,942983E-2	1,631907E-1
15/01/2021  10:47:27,261564	-5,385278E-1	4,785467E-1	-2,153185E-1	-9,781476E-2	-4,473709E-1	-1,046429E-1
15/01/2021  10:47:27,262064	4,124291E-2	-1,376353E+0	3,691782E-1	2,611634E-1	8,840680E-2	-8,487225E-2
15/01/2021  10:47:27,262564	-2,670927E-1	1,140726E-1	5,524598E-1	-3,267257E-1	1,766901E-1	-7,984834E-2
15/01/2021  10:47:27,263064	-3,572428E-1	7,586830E-1	-7,520437E-2	4,538786E-1	1,893122E-1	1,495033E-1
15/01/2021  10:47:27,263564	-1,188999E-1	7,551050E-1	-1,076946E-1	1,114399E+0	-5,595896E-1	1,994695E-1
