waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	27/11/2020  15:27:55,303314	27/11/2020  15:27:55,303314	27/11/2020  15:27:55,303314	27/11/2020  15:27:55,303314	27/11/2020  15:27:55,303314	27/11/2020  15:27:55,303314
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
27/11/2020  15:27:55,303314	2,539563E-1	4,715109E-1	-2,276259E-1	1,437526E-1	1,566856E-1	-1,012019E-1
27/11/2020  15:27:55,303814	2,252349E-1	6,853520E-1	-1,010051E-1	4,113847E-1	-5,611872E-2	-1,284602E-1
27/11/2020  15:27:55,304314	4,643635E-1	5,081173E-1	1,021227E-1	5,545366E-1	2,696682E-1	3,568755E-2
27/11/2020  15:27:55,304814	7,076508E-1	-8,430705E-2	5,729593E-1	9,749141E-2	8,117053E-1	-7,978794E-2
27/11/2020  15:27:55,305314	7,565812E-1	-4,265178E-1	5,850805E-1	-4,108961E-1	6,022561E-1	9,679601E-2
27/11/2020  15:27:55,305814	7,544369E-1	-2,655455E-1	2,963876E-1	-4,421279E-1	3,219088E-1	8,733720E-2
27/11/2020  15:27:55,306314	3,125038E-1	4,485538E-1	2,151023E-2	-2,972132E-1	-4,391194E-2	5,038609E-2
27/11/2020  15:27:55,306814	-6,197939E-2	1,984117E-1	-7,293898E-3	1,929757E-1	-1,768822E-1	2,982374E-2
27/11/2020  15:27:55,307314	-1,919406E-1	3,633424E-1	6,673661E-2	2,920375E-1	8,382128E-2	-1,562905E-1
27/11/2020  15:27:55,307814	-2,014927E-1	1,770211E-1	-3,068910E-2	-9,463724E-2	-8,231692E-2	-6,834836E-3
27/11/2020  15:27:55,308314	-6,841247E-2	-1,580335E-1	-2,743072E-2	-3,263582E-1	-7,067775E-1	1,321479E-1
27/11/2020  15:27:55,308814	2,082749E-1	-7,258109E-1	3,734598E-2	-2,622548E-1	-4,848489E-1	-2,425640E-1
27/11/2020  15:27:55,309314	6,570749E-2	-8,179186E-1	2,698431E-2	-7,601950E-1	6,015401E-2	-2,755105E-1
27/11/2020  15:27:55,309814	-1,794643E-1	-3,535759E-2	-1,895680E-1	-2,087284E-1	-4,622221E-2	-1,029051E-1
27/11/2020  15:27:55,310314	-4,241163E-1	6,261654E-1	-4,791732E-1	4,653000E-1	-2,533223E-1	8,235751E-2
27/11/2020  15:27:55,310814	-4,236614E-1	5,481492E-1	-4,218256E-1	1,344848E-1	3,285411E-1	1,267587E-1
27/11/2020  15:27:55,311314	-2,538021E-1	2,525155E-1	-1,202947E-1	4,570627E-1	1,821051E-1	1,520537E-1
27/11/2020  15:27:55,311814	8,812579E-2	-1,925666E-1	3,682024E-1	1,476283E-1	2,435132E-2	2,324483E-2
27/11/2020  15:27:55,312314	3,711813E-1	-6,745410E-1	3,889257E-1	-3,863509E-2	3,390281E-1	-5,013733E-2
27/11/2020  15:27:55,312814	4,375265E-1	-3,810457E-1	2,981471E-1	3,683834E-1	1,259967E-1	1,551936E-1
27/11/2020  15:27:55,313314	2,452489E-1	3,999163E-1	2,165572E-1	4,426425E-1	2,828029E-1	1,027638E-1
27/11/2020  15:27:55,313814	1,652578E-1	6,056523E-1	1,146349E-1	1,335192E-1	1,922352E-1	-2,000566E-2
27/11/2020  15:27:55,314314	3,217960E-1	7,285947E-1	1,564513E-2	-1,085519E-1	3,319546E-1	-2,686411E-2
27/11/2020  15:27:55,314814	4,691720E-1	3,801507E-1	3,982235E-2	1,880696E-1	2,006132E-1	-1,268480E-1
27/11/2020  15:27:55,315314	7,287045E-1	-1,517808E-1	9,110933E-2	-9,593992E-2	-3,504120E-1	-1,030026E-1
27/11/2020  15:27:55,315814	8,812140E-1	-9,673929E-1	3,184143E-1	-1,352881E+0	6,213417E-1	1,674803E-1
27/11/2020  15:27:55,316314	5,667729E-1	-7,840160E-1	1,788902E-1	1,678125E+0	-8,327910E-1	2,388602E-1
27/11/2020  15:27:55,316814	-9,713390E-2	7,174996E-1	1,161337E-1	-1,055339E+0	3,907886E-1	-4,050215E-1
27/11/2020  15:27:55,317314	-3,212520E-1	1,571774E-1	-8,751322E-1	-4,560102E-1	-4,528880E-1	-5,423010E-1
27/11/2020  15:27:55,317814	-4,456898E-1	1,624569E+0	-3,962147E-1	1,637651E+0	-1,216633E+0	3,183337E-1
