waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	27/11/2020  14:43:32,453314	27/11/2020  14:43:32,453314	27/11/2020  14:43:32,453314	27/11/2020  14:43:32,453314	27/11/2020  14:43:32,453314	27/11/2020  14:43:32,453314
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
27/11/2020  14:43:32,453314	-4,276252E-1	6,874189E-1	-2,548008E-1	3,024718E-1	1,466723E-1	3,882098E-2
27/11/2020  14:43:32,453814	-2,366472E-1	1,226593E-2	-1,719727E-1	2,731973E-1	-2,784627E-1	4,042671E-2
27/11/2020  14:43:32,454314	1,137281E-1	-1,236174E-1	-1,778590E-2	1,783676E-1	-3,611716E-1	-1,060536E-2
27/11/2020  14:43:32,454814	1,279589E-1	-3,591611E-1	-4,645969E-2	-2,640047E-1	1,917550E-1	-1,793557E-1
27/11/2020  14:43:32,455314	2,629236E-1	-1,073486E-1	-7,617616E-2	-7,268616E-2	1,301435E-1	-2,169049E-1
27/11/2020  14:43:32,455814	3,598097E-1	1,226443E-1	-2,234764E-2	4,087340E-1	-2,491690E-1	1,284749E-1
27/11/2020  14:43:32,456314	2,952839E-1	2,081613E-1	-5,551800E-2	8,459150E-1	-3,885054E-1	2,647598E-1
27/11/2020  14:43:32,456814	3,331027E-1	4,949099E-1	1,994832E-1	1,209266E-1	1,611829E-1	-4,215423E-2
27/11/2020  14:43:32,457314	7,045967E-1	-5,217239E-2	2,813338E-1	-4,623486E-1	4,468061E-1	-3,513110E-1
27/11/2020  14:43:32,457814	6,676878E-1	3,066017E-2	2,871989E-1	-2,972197E-1	-1,996215E-1	-8,236879E-2
27/11/2020  14:43:32,458314	5,755453E-1	1,376457E-1	1,001676E-1	7,622083E-2	-7,104462E-2	3,547452E-1
27/11/2020  14:43:32,458814	4,595549E-1	1,877391E-1	1,287763E-1	-4,392357E-2	3,751618E-1	2,464012E-1
27/11/2020  14:43:32,459314	2,102243E-1	2,196918E-1	1,101383E-1	-2,910628E-1	1,378530E-1	-1,466192E-2
27/11/2020  14:43:32,459814	-6,665800E-2	4,991932E-1	-7,695817E-2	-4,358414E-1	-6,073277E-2	3,625313E-2
27/11/2020  14:43:32,460314	-2,023375E-1	5,096838E-1	-1,407573E-1	-4,562046E-1	3,518255E-1	-1,363263E-1
27/11/2020  14:43:32,460814	-1,005129E-1	-1,406532E-1	-3,049148E-1	5,178607E-1	-2,538739E-1	5,502123E-2
27/11/2020  14:43:32,461314	-1,049966E-1	-1,492329E-1	1,821486E-1	4,110477E-1	-9,460807E-2	3,085088E-2
27/11/2020  14:43:32,461814	-1,016176E-1	-6,205218E-1	3,580362E-1	-2,286963E-1	6,040061E-2	-3,431134E-1
27/11/2020  14:43:32,462314	-1,857025E-1	-2,991426E-1	-9,598714E-2	-9,127702E-1	6,316990E-1	-1,825022E-1
27/11/2020  14:43:32,462814	-2,622496E-1	5,842097E-1	-3,251819E-1	-4,090992E-2	1,273789E-1	1,022893E-1
27/11/2020  14:43:32,463314	-3,360026E-1	3,233105E-1	-1,998645E-1	2,822966E-1	-2,754515E-1	1,752554E-1
27/11/2020  14:43:32,463814	-2,132261E-3	-3,493725E-1	9,026215E-2	2,582780E-1	2,310534E-2	1,889658E-1
27/11/2020  14:43:32,464314	1,213309E-1	-2,815589E-2	2,596330E-1	-8,950431E-2	3,420912E-1	-9,435196E-3
27/11/2020  14:43:32,464814	1,436842E-1	2,759880E-2	-1,723637E-1	-8,315295E-2	1,586000E-1	-1,180847E-1
27/11/2020  14:43:32,465314	4,522771E-1	-2,425170E-1	-5,258545E-2	2,597103E-1	-4,789369E-1	-1,637861E-1
27/11/2020  14:43:32,465814	6,199270E-1	-1,448845E-1	6,517258E-2	2,916227E-1	-6,680696E-2	-1,525850E-1
27/11/2020  14:43:32,466314	4,609195E-1	-2,029921E-1	3,284501E-1	2,384803E-2	4,203873E-1	-2,207925E-1
27/11/2020  14:43:32,466814	5,239507E-1	2,697852E-1	2,035888E-1	6,272338E-1	-2,787158E-1	1,824584E-1
27/11/2020  14:43:32,467314	5,898410E-1	3,754448E-1	1,507378E-1	3,731275E-1	-2,983985E-1	6,388996E-1
27/11/2020  14:43:32,467814	4,730059E-1	-3,093862E-1	4,631517E-1	-7,843237E-1	2,069469E-1	-2,715450E-1
27/11/2020  14:43:32,468314	5,123841E-1	-4,406353E-1	-2,569514E-1	-6,534597E-1	-2,587670E-1	-3,101408E-1
27/11/2020  14:43:32,468814	4,250502E-1	4,826514E-1	-2,472414E-1	-3,793345E-3	-2,994649E-2	1,247109E-1
27/11/2020  14:43:32,469314	-4,742374E-2	-1,618988E-2	2,603498E-1	1,896250E-1	-4,178705E-1	-3,086586E-1
27/11/2020  14:43:32,469814	-8,121365E-2	-7,498014E-1	-7,930421E-2	1,792749E-1	-5,834463E-2	2,312541E-1
27/11/2020  14:43:32,470314	-9,817359E-2	9,716651E-1	-1,754643E-3	6,626977E-1	4,136836E-1	4,723270E-1
