waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	27/11/2020  14:39:02,703314	27/11/2020  14:39:02,703314	27/11/2020  14:39:02,703314	27/11/2020  14:39:02,703314	27/11/2020  14:39:02,703314	27/11/2020  14:39:02,703314
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
27/11/2020  14:39:02,703314	4,711864E-1	1,955323E-1	-6,229544E-2	6,861783E-1	-4,854524E-1	7,776288E-1
27/11/2020  14:39:02,703814	1,056706E-1	-4,110335E-2	4,043705E-1	1,355088E-1	-3,581215E-1	2,609112E-1
27/11/2020  14:39:02,704314	-1,153934E-1	-3,304713E-1	2,359771E-1	-1,076674E+0	8,389916E-2	-3,327965E-1
27/11/2020  14:39:02,704814	6,380197E-3	4,781666E-1	-2,010375E-1	-1,242257E+0	6,331137E-1	-2,016473E-1
27/11/2020  14:39:02,705314	-9,856347E-2	2,979571E-2	-1,962151E-1	6,600405E-1	-5,460191E-1	-6,746223E-2
27/11/2020  14:39:02,705814	-5,283452E-1	-4,228260E-1	-2,586669E-2	8,313263E-1	-5,793622E-1	-1,026731E-2
27/11/2020  14:39:02,706314	-3,758357E-1	-4,249449E-1	-1,161891E-1	2,229260E-2	6,427572E-1	-4,331139E-2
27/11/2020  14:39:02,706814	-2,287846E-1	2,990925E-1	-1,704738E-1	-3,110501E-1	7,237529E-1	-2,614251E-2
27/11/2020  14:39:02,707314	-3,493886E-1	1,152542E-1	-4,939223E-2	-3,202402E-1	-6,792965E-2	-1,015790E-1
27/11/2020  14:39:02,707814	-1,485336E-1	-4,790097E-1	4,308073E-2	1,434675E-1	-6,620322E-1	1,257510E-1
27/11/2020  14:39:02,708314	5,063199E-2	9,733440E-2	1,517153E-1	9,946811E-2	3,678481E-1	1,424323E-1
27/11/2020  14:39:02,708814	1,086597E-1	2,699932E-1	-6,014490E-2	1,092285E-1	6,894817E-1	-1,455790E-2
27/11/2020  14:39:02,709314	1,336772E-1	1,216889E-1	1,231067E-1	1,874863E-1	-1,782839E-1	-1,106152E-1
27/11/2020  14:39:02,709814	5,420803E-1	-3,065198E-1	5,787380E-2	7,594457E-1	-8,054831E-1	2,685108E-1
27/11/2020  14:39:02,710314	4,115992E-1	4,703929E-1	-2,456334E-2	8,397857E-2	2,381226E-1	2,625430E-1
27/11/2020  14:39:02,710814	6,590453E-1	-1,177657E-2	1,749802E-1	-1,752671E-1	5,325067E-1	-1,873323E-1
27/11/2020  14:39:02,711314	6,718465E-1	5,535914E-2	3,145042E-1	3,806001E-1	-3,525665E-1	-1,235195E-1
