waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	20/11/2020  11:51:55,677732	20/11/2020  11:51:55,677732	20/11/2020  11:51:55,677732	20/11/2020  11:51:55,677732	20/11/2020  11:51:55,677732	20/11/2020  11:51:55,677732
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
20/11/2020  11:51:55,677732	-2,387916E-1	4,690299E-2	1,790206E-1	6,208823E-2	-3,224839E-2	-6,970770E-2
20/11/2020  11:51:55,678232	-4,155388E-1	3,129064E-2	4,305953E-3	-4,080579E-1	-2,813882E-1	8,058781E-1
20/11/2020  11:51:55,678732	-5,276954E-1	1,334924E-1	-7,268105E-1	6,434873E-1	6,974652E-1	4,876161E-1
20/11/2020  11:51:55,679232	-4,208023E-1	1,304440E-1	2,861563E-1	8,485541E-1	2,774634E-1	-4,419144E-1
20/11/2020  11:51:55,679732	-8,517747E-2	1,958118E-1	3,139177E-1	4,973102E-1	4,117215E-1	-1,461425E-1
20/11/2020  11:51:55,680232	1,231503E-1	-5,794415E-2	3,807798E-1	-5,603610E-1	5,794476E-2	1,152770E+0
20/11/2020  11:51:55,680732	7,179827E-1	-6,947268E-3	3,549733E-1	8,028240E-2	-5,638371E-1	6,251777E-1
20/11/2020  11:51:55,681232	7,431302E-1	4,014698E-1	-6,835603E-2	2,855608E-2	-4,334896E-1	-3,905778E-1
20/11/2020  11:51:55,681732	9,042171E-1	-4,913052E-2	-2,851038E-1	1,364846E+0	1,649529E-1	-1,121931E+0
20/11/2020  11:51:55,682232	4,615693E-1	1,962363E-2	5,086388E-1	-2,243238E-1	1,573609E-1	1,178668E-1
20/11/2020  11:51:55,682732	1,461535E-1	2,208053E-2	2,501837E-1	-2,148754E-1	-2,962166E-2	-1,187114E-1
20/11/2020  11:51:55,683232	2,145780E-1	-8,320210E-2	-4,925326E-1	-5,775177E-1	8,226658E-2	-1,719418E-1
20/11/2020  11:51:55,683732	4,181623E-1	3,993528E-2	-4,697891E-1	-3,792073E-1	-1,054497E-1	-7,731579E-2
20/11/2020  11:51:55,684232	3,958739E-1	-2,117969E-3	2,104966E-1	-1,092823E-1	-2,294824E-1	8,327325E-2
20/11/2020  11:51:55,684732	5,320083E-1	6,865109E-2	2,610667E-1	-2,081913E-1	-9,426805E-2	4,971835E-1
20/11/2020  11:51:55,685232	3,365466E-1	-1,371999E-2	1,550388E-1	8,673670E-2	1,076496E-1	5,462332E-2
20/11/2020  11:51:55,685732	2,599345E-1	9,192662E-2	2,180560E-1	3,791040E-1	1,333142E-1	-5,780868E-1
20/11/2020  11:51:55,686232	5,925333E-3	3,237809E-3	6,654111E-2	-6,967745E-1	-1,371604E-1	1,866673E-1
20/11/2020  11:51:55,686732	-5,136595E-1	1,102689E-1	-1,810962E-1	-4,973019E-1	1,111737E-1	4,551654E-1
20/11/2020  11:51:55,687232	-4,872774E-1	8,824128E-2	7,005230E-5	9,954024E-2	3,095148E-1	-8,485180E-2
20/11/2020  11:51:55,687732	-3,649190E-1	1,647366E-1	-1,911971E-1	2,443844E-1	4,434135E-3	-5,229363E-1
20/11/2020  11:51:55,688232	-1,630892E-1	4,454359E-2	-2,793690E-1	3,915347E-2	1,425981E-2	-5,093322E-1
20/11/2020  11:51:55,688732	-1,506340E-2	1,232488E-1	5,739642E-3	5,107062E-2	-3,688610E-2	3,860766E-1
20/11/2020  11:51:55,689232	-6,873738E-2	2,622735E-2	2,276357E-1	5,919120E-1	-9,642969E-2	5,443983E-1
20/11/2020  11:51:55,689732	5,985923E-2	1,908655E-1	2,854834E-2	9,902795E-1	-2,231154E-1	-1,936717E-2
20/11/2020  11:51:55,690232	2,109391E-1	3,842735E-2	-1,379551E-1	7,551539E-1	-1,186161E-1	-1,465226E-1
