waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	18/12/2020  12:42:34,702367	18/12/2020  12:42:34,702367	18/12/2020  12:42:34,702367	18/12/2020  12:42:34,702367	18/12/2020  12:42:34,702367	18/12/2020  12:42:34,702367
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
18/12/2020  12:42:34,702367	6,901294E-1	-4,213298E-1	3,627900E-2	3,258941E-1	-8,429081E-1	-6,091887E-1
18/12/2020  12:42:34,702867	2,387209E-1	9,492356E-1	-1,553836E-1	2,417645E-1	-4,075846E-1	1,074900E-1
18/12/2020  12:42:34,703367	2,282049E-1	5,923896E-1	-1,184029E-1	1,991197E-1	-3,988627E-1	-2,766547E-1
18/12/2020  12:42:34,703867	5,246649E-1	-2,176658E-1	4,810761E-2	-7,627014E-2	-6,209557E-2	2,605277E-1
18/12/2020  12:42:34,704367	5,423213E-1	-9,679866E-1	2,039594E-1	-4,891539E-1	2,594472E-1	-1,161280E-1
18/12/2020  12:42:34,704867	5,198613E-1	-2,924977E-1	2,233921E-1	1,208618E-1	-5,711811E-2	3,092844E-1
18/12/2020  12:42:34,705367	5,036329E-1	7,662057E-2	-7,570291E-2	-9,881099E-2	-8,504252E-2	-6,547295E-2
18/12/2020  12:42:34,705867	-1,385564E-1	4,039136E-1	1,856315E-1	-8,355882E-1	4,384800E-1	-6,461853E-1
18/12/2020  12:42:34,706367	-2,985682E-1	3,748433E-2	-2,142017E-1	-2,508289E-1	2,899933E-1	7,334726E-2
18/12/2020  12:42:34,706867	-2,863644E-1	3,941814E-1	-1,962638E-1	7,144289E-1	-6,084937E-1	7,101039E-1
18/12/2020  12:42:34,707367	-4,995403E-1	-4,707425E-1	7,990948E-1	-9,158811E-1	5,098064E-1	-3,034449E-1
18/12/2020  12:42:34,707867	-2,986980E-1	-7,665192E-1	-4,725465E-1	-5,558627E-1	-4,848056E-2	6,595399E-1
18/12/2020  12:42:34,708367	2,097695E-1	3,856738E-1	-4,384905E-1	-2,058962E-1	6,822978E-1	-1,711971E-1
18/12/2020  12:42:34,708867	-2,589060E-1	-1,927456E-1	6,115267E-1	5,572845E-1	-3,927820E-1	3,757106E-1
18/12/2020  12:42:34,709367	-4,518289E-1	-1,046447E+0	5,720655E-2	2,958937E-1	-2,814998E-1	-6,471085E-1
18/12/2020  12:42:34,709867	-4,840260E-1	1,110699E+0	-1,542137E-1	4,176146E-2	9,280689E-1	1,303082E-1
18/12/2020  12:42:34,710367	-4,624747E-1	1,011121E+0	-6,883863E-1	5,317171E-1	-4,402529E-1	-3,526242E-1
18/12/2020  12:42:34,710867	1,055184E-1	-1,843611E-1	-8,519180E-2	2,313625E-1	-4,157614E-1	-2,646800E-1
18/12/2020  12:42:34,711367	1,177630E+0	-8,357398E-1	8,466042E-1	1,217044E-1	1,426661E-2	-3,728680E-1
18/12/2020  12:42:34,711867	4,831202E-1	-1,165949E-3	2,417956E-3	-1,764920E-1	1,463850E+0	5,172872E-1
18/12/2020  12:42:34,712367	1,036183E+0	-1,021144E+0	1,336376E-1	2,022824E-1	-6,402145E-1	-7,383311E-2
18/12/2020  12:42:34,712867	4,245033E-1	8,245828E-1	2,451537E-2	1,686720E-1	-6,142564E-1	2,410640E-1
18/12/2020  12:42:34,713367	1,679652E-1	8,264424E-1	-2,023081E-1	6,471368E-1	-7,631000E-1	8,331965E-2
18/12/2020  12:42:34,713867	1,364172E-1	5,077736E-1	3,408334E-1	-2,976151E-1	-5,471699E-2	5,107318E-3
18/12/2020  12:42:34,714367	3,808815E-1	-2,477502E-1	4,453303E-2	-2,059092E-1	-8,985341E-3	-2,021999E-1
18/12/2020  12:42:34,714867	4,699428E-1	-2,237630E-1	-6,421010E-3	1,464423E-1	-4,078377E-1	2,203261E-1
18/12/2020  12:42:34,715367	5,954855E-1	-6,742542E-2	2,860448E-1	-1,544761E-1	1,901002E-1	-2,057104E-1
18/12/2020  12:42:34,715867	2,530019E-1	-3,168542E-1	-1,141784E-1	-1,301052E+0	6,982685E-1	-4,965281E-1
18/12/2020  12:42:34,716367	-4,261422E-2	2,523319E-1	-4,085290E-1	5,938567E-1	8,211454E-2	6,788996E-1
18/12/2020  12:42:34,716867	-3,590675E-1	5,064421E-2	4,498256E-1	3,115063E-1	-1,167200E-2	-1,493606E-1
