waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	20/11/2020  13:08:13,327732	20/11/2020  13:08:13,327732	20/11/2020  13:08:13,327732	20/11/2020  13:08:13,327732	20/11/2020  13:08:13,327732	20/11/2020  13:08:13,327732
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
20/11/2020  13:08:13,327732	-1,096102E-1	7,663926E-2	-8,451762E-2	5,359901E-1	-1,906448E-1	-3,113187E-1
20/11/2020  13:08:13,328232	1,243200E-1	-2,676945E-3	-5,208531E-3	7,253775E-1	-3,444166E-1	-3,848832E-1
20/11/2020  13:08:13,328732	1,501823E-1	8,610937E-2	-2,163519E-1	3,576466E-1	-8,752108E-2	-9,474690E-2
20/11/2020  13:08:13,329232	1,024865E-1	9,429253E-2	1,403761E-1	2,178909E-1	2,337804E-2	4,863645E-1
20/11/2020  13:08:13,329732	-2,605601E-1	3,269829E-1	2,003956E-1	-4,968029E-1	1,164534E-1	7,871298E-1
20/11/2020  13:08:13,330232	4,881253E-2	-4,758358E-2	-5,923255E-2	-2,857348E-1	2,448291E-1	3,555197E-1
20/11/2020  13:08:13,330732	2,130835E-1	6,720815E-2	8,882846E-2	3,354669E-1	1,093003E-1	-1,581280E-1
20/11/2020  13:08:13,331232	3,719611E-1	-9,319219E-2	3,936618E-2	3,783555E-1	1,895648E-2	-5,990696E-1
20/11/2020  13:08:13,331732	8,486587E-1	1,316660E-1	1,003631E-1	4,676979E-1	3,366411E-3	-5,940303E-1
20/11/2020  13:08:13,332232	8,671782E-1	2,178134E-1	3,021223E-1	4,379806E-1	3,509024E-2	-4,942405E-1
20/11/2020  13:08:13,332732	5,303188E-1	8,537490E-2	8,537457E-2	-2,637324E-1	3,246351E-2	3,513782E-1
20/11/2020  13:08:13,333232	4,831429E-1	-3,580408E-3	1,062934E-1	-3,147956E-1	7,457635E-2	3,703558E-1
20/11/2020  13:08:13,333732	2,189317E-1	-9,326169E-3	1,032305E-1	-3,879056E-2	3,418815E-3	-1,833310E-1
20/11/2020  13:08:13,334232	-4,430467E-2	4,524755E-3	-9,070855E-2	3,613972E-2	1,921307E-1	-1,266799E-1
20/11/2020  13:08:13,334732	-2,188636E-2	6,570021E-2	9,325986E-2	-1,849217E-1	-2,300916E-1	3,578198E-1
20/11/2020  13:08:13,335232	9,195965E-2	2,885974E-2	7,344888E-2	-5,166633E-2	-3,721119E-1	-2,521904E-2
20/11/2020  13:08:13,335732	6,759192E-2	5,444918E-2	-1,251823E-1	3,065834E-1	1,012563E-1	-1,274401E-1
20/11/2020  13:08:13,336232	1,304282E-1	3,996778E-2	1,029699E-1	3,491189E-2	1,184971E-1	8,348950E-2
20/11/2020  13:08:13,336732	-5,847044E-2	8,087708E-2	8,867692E-3	-1,561170E-1	3,244498E-1	-1,955525E-1
20/11/2020  13:08:13,337232	-3,198224E-1	-2,073320E-2	-2,707017E-1	-4,141576E-1	4,067890E-1	-1,778789E-1
20/11/2020  13:08:13,337732	-3,763555E-1	1,003958E-1	-6,718301E-2	-4,514258E-1	-9,578120E-2	-1,403234E-1
20/11/2020  13:08:13,338232	-2,346978E-1	1,198625E-1	1,196528E-1	8,514774E-2	-5,198180E-1	-4,998302E-2
20/11/2020  13:08:13,338732	-3,334683E-1	1,678955E-1	6,326152E-3	4,466476E-1	-9,754140E-3	3,593664E-1
20/11/2020  13:08:13,339232	-2,240621E-2	1,002723E-1	-3,999945E-1	5,106194E-1	4,109027E-1	3,608670E-1
20/11/2020  13:08:13,339732	6,510527E-1	1,415456E-1	-2,723521E-2	-1,389259E-2	2,658888E-1	5,512790E-2
20/11/2020  13:08:13,340232	6,722364E-1	1,334924E-1	5,056411E-1	-4,422795E-1	4,634391E-2	6,130284E-1
20/11/2020  13:08:13,340732	3,945093E-1	8,529690E-2	3,373129E-1	-5,665643E-2	1,532866E-1	3,228855E-1
