waveform	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
t0	27/11/2020  14:41:43,603314	27/11/2020  14:41:43,603314	27/11/2020  14:41:43,603314	27/11/2020  14:41:43,603314	27/11/2020  14:41:43,603314	27/11/2020  14:41:43,603314
delta t	0,000500	0,000500	0,000500	0,000500	0,000500	0,000500

time	Acceleration_0	Acceleration_1	Acceleration_2	Acceleration_3	Acceleration_4	Acceleration_5
27/11/2020  14:41:43,603314	-3,801894E-1	-2,026521E-2	1,362493E-2	2,883433E-1	-6,147258E-2	-9,487652E-2
27/11/2020  14:41:43,603814	-1,376379E-2	-5,375982E-1	2,221616E-1	-1,045791E-1	1,312337E-1	1,160452E-1
27/11/2020  14:41:43,604314	-2,393764E-1	-5,019082E-1	-1,188610E-1	4,886462E-2	4,956722E-1	1,566173E-1
27/11/2020  14:41:43,604814	-4,826638E-1	2,933858E-1	-1,795321E-1	1,279779E-1	2,784485E-1	-1,708676E-2
27/11/2020  14:41:43,605314	-1,838830E-1	4,257528E-1	-8,008622E-2	-5,109802E-2	-1,606130E-1	-2,576331E-1
27/11/2020  14:41:43,605814	-1,536670E-1	1,391885E-3	-2,166777E-1	1,386716E-1	-3,565316E-1	-1,476703E-1
27/11/2020  14:41:43,606314	2,496465E-2	-1,064061E-1	2,972136E-2	4,725198E-1	-2,954782E-1	-1,464937E-1
27/11/2020  14:41:43,606814	4,950343E-1	-4,542652E-1	-1,689476E-3	4,054676E-1	-2,000693E-1	-2,068825E-2
27/11/2020  14:41:43,607314	4,618942E-1	-6,385240E-2	4,601328E-2	2,433783E-1	-1,763501E-1	1,382457E-1
27/11/2020  14:41:43,607814	4,014622E-1	2,023115E-1	2,179908E-1	4,582811E-1	-4,527517E-1	2,002513E-1
27/11/2020  14:41:43,608314	5,713215E-1	1,983337E-1	4,631791E-3	-1,189280E-1	1,345693E-1	-4,920120E-2
27/11/2020  14:41:43,608814	5,591702E-1	4,586024E-1	-4,339680E-2	-5,599133E-1	4,005618E-1	-2,846248E-1
27/11/2020  14:41:43,609314	4,378514E-1	6,539323E-1	5,533226E-2	-3,790226E-1	2,038514E-1	-2,309079E-1
27/11/2020  14:41:43,609814	6,856224E-1	5,497566E-2	1,395941E-1	4,855660E-1	-6,373093E-2	3,558764E-1
27/11/2020  14:41:43,610314	7,271450E-1	-5,283166E-1	5,970062E-1	5,199411E-1	1,103245E-1	3,868987E-1
27/11/2020  14:41:43,610814	3,264097E-1	-3,666553E-1	4,815942E-1	-3,277581E-1	4,139497E-1	-7,844875E-2
27/11/2020  14:41:43,611314	-1,177327E-1	7,982003E-1	-1,394540E-1	-1,164329E+0	4,925767E-1	-1,014359E-1
27/11/2020  14:41:43,611814	-2,307990E-1	9,285589E-1	-4,325783E-1	1,281529E-1	-4,985807E-1	3,457590E-2
27/11/2020  14:41:43,612314	-3,772003E-1	1,844503E-1	-4,424398E-2	2,288868E-1	-3,715483E-1	-1,543143E-1
27/11/2020  14:41:43,612814	-1,903811E-1	-8,138043E-1	1,974630E-1	-5,636463E-1	7,670509E-1	-4,599281E-1
27/11/2020  14:41:43,613314	-1,549017E-1	-2,127612E-1	-1,810962E-1	1,414065E-1	7,208391E-1	-1,226029E-1
27/11/2020  14:41:43,613814	-4,060517E-1	2,852026E-1	-1,610245E-1	2,645905E-1	2,300951E-1	3,493170E-1
